player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
663738,1.02,10.19,0.0321,0.339,0.307,397,,,2023-2024,False,0.6677101254463196,,season_pitching_stats.war,pitcher,95.19999694824219,144,296,152
519151,1.01,10.06,0.0237,0.325,0.302,531,,,2023-2024,False,0.26134946942329407,,season_pitching_stats.war,pitcher,128.1999969482422,145,390,245
623149,1.0,10.0,0.0283,0.323,0.294,441,,,2023-2024,False,0.8116819262504578,,season_pitching_stats.war,pitcher,109.39999389648438,146,257,111
676428,0.99,9.88,0.0627,0.324,0.261,197,,,2023-2024,False,1.3300001621246338,,season_pitching_stats.war,pitcher,50.099998474121094,147,160,13
518886,0.99,9.87,0.0231,0.323,0.3,535,,,2023-2024,False,0.6517466902732849,,season_pitching_stats.war,pitcher,127.0999984741211,147,301,154
689225,0.99,9.92,0.0279,0.327,0.299,444,,,2023-2024,False,0.6879482865333557,,season_pitching_stats.war,pitcher,108.19999694824219,147,288,141
622250,0.98,9.82,0.0386,0.323,0.285,318,,,2023-2024,False,-0.5295137166976929,,season_pitching_stats.war,pitcher,80.19999694824219,150,516,366
676962,0.96,9.63,0.0544,0.328,0.274,221,,,2023-2024,False,0.8799999952316284,,season_pitching_stats.war,pitcher,55.099998474121094,151,240,89
623211,0.96,9.57,0.0259,0.325,0.299,462,,,2023-2024,False,0.7079710364341736,,season_pitching_stats.war,pitcher,110.4000015258789,151,279,128
596001,0.96,9.58,0.0193,0.326,0.307,619,,,2023-2024,False,1.217320203781128,,season_pitching_stats.war,pitcher,153.0,151,172,21
592454,0.96,9.6,0.0317,0.32,0.288,379,,,2023-2024,False,0.9229134321212769,,season_pitching_stats.war,pitcher,91.30000305175781,151,232,81
641482,0.95,9.52,0.0122,0.331,0.319,979,,,2023-2024,False,1.8929598331451416,,season_pitching_stats.war,pitcher,239.20001220703125,155,103,-52
645261,0.94,9.45,0.016,0.33,0.314,737,,,2023-2024,False,3.879999876022339,,season_pitching_stats.war,pitcher,184.1999969482422,156,13,-143
595014,0.93,9.27,0.0491,0.321,0.272,236,,,2023-2024,False,1.5499999523162842,,season_pitching_stats.war,pitcher,59.0,157,131,-26
621242,0.92,9.21,0.0455,0.319,0.274,253,,,2023-2024,False,0.4699999988079071,,season_pitching_stats.war,pitcher,62.099998474121094,158,347,189
687792,0.92,9.23,0.0303,0.334,0.304,381,,,2023-2024,False,0.8399999737739563,,season_pitching_stats.war,pitcher,88.19999694824219,158,252,94
663485,0.91,9.06,0.0292,0.324,0.294,388,,,2023-2024,False,1.0296423435211182,,season_pitching_stats.war,pitcher,92.30000305175781,160,206,46
641656,0.91,9.09,0.0279,0.324,0.296,407,,,2023-2024,False,1.1291348934173584,,season_pitching_stats.war,pitcher,97.0999984741211,160,186,26
640451,0.9,8.96,0.0251,0.322,0.297,446,,,2023-2024,False,1.0069564580917358,,season_pitching_stats.war,pitcher,110.4000015258789,162,212,50
621345,0.9,9.0,0.0284,0.319,0.29,396,,,2023-2024,False,0.8746784925460815,,season_pitching_stats.war,pitcher,101.0999984741211,162,242,80
621053,0.89,8.89,0.0545,0.323,0.268,204,,,2023-2024,False,0.6800000667572021,,season_pitching_stats.war,pitcher,51.099998474121094,164,290,126
518585,0.89,8.93,0.02,0.325,0.305,558,,,2023-2024,False,0.3000302314758301,,season_pitching_stats.war,pitcher,132.1999969482422,164,378,214
554340,0.88,8.8,0.0258,0.32,0.294,426,,,2023-2024,False,0.16114044189453125,,season_pitching_stats.war,pitcher,106.0999984741211,166,402,236
668674,0.87,8.73,0.0208,0.322,0.301,525,,,2023-2024,False,0.6728968620300293,,season_pitching_stats.war,pitcher,122.19999694824219,167,293,126
571656,0.86,8.63,0.0182,0.324,0.305,594,,,2023-2024,False,1.3923287391662598,,season_pitching_stats.war,pitcher,146.0,168,151,-17
686580,0.85,8.51,0.0475,0.323,0.275,224,,,2023-2024,False,0.8199999928474426,,season_pitching_stats.war,pitcher,55.099998474121094,169,253,84
489119,0.84,8.45,0.0203,0.331,0.311,519,,,2023-2024,False,2.422950267791748,,season_pitching_stats.war,pitcher,127.0999984741211,170,65,-105
668941,0.84,8.44,0.0274,0.323,0.296,385,,,2023-2024,False,0.7615546584129333,,season_pitching_stats.war,pitcher,95.19999694824219,170,266,96
669211,0.83,8.26,0.0247,0.324,0.299,418,,,2023-2024,False,0.7132355570793152,,season_pitching_stats.war,pitcher,102.30000305175781,172,276,104
670280,0.82,8.25,0.0197,0.322,0.302,523,,,2023-2024,False,0.962389349937439,,season_pitching_stats.war,pitcher,124.30000305175781,173,224,51
669060,0.81,8.1,0.0135,0.327,0.313,750,,,2023-2024,False,1.1379691362380981,,season_pitching_stats.war,pitcher,181.1999969482422,174,184,10
669093,0.81,8.07,0.031,0.321,0.29,325,,,2023-2024,False,1.0417131185531616,,season_pitching_stats.war,pitcher,75.29999542236328,174,202,28
542888,0.81,8.07,0.02,0.326,0.306,504,,,2023-2024,False,0.5848154425621033,,season_pitching_stats.war,pitcher,119.19999694824219,174,314,140
643511,0.81,8.06,0.0172,0.318,0.301,586,,,2023-2024,False,1.5564883947372437,,season_pitching_stats.war,pitcher,144.10000610351562,174,130,-44
656550,0.79,7.86,0.0352,0.326,0.291,279,,,2023-2024,False,1.1299999952316284,,season_pitching_stats.war,pitcher,68.0999984741211,178,185,7
643338,0.79,7.93,0.0378,0.32,0.282,262,,,2023-2024,False,0.5389877557754517,,season_pitching_stats.war,pitcher,65.19999694824219,178,330,152
666129,0.79,7.92,0.0119,0.332,0.32,830,,,2023-2024,False,3.4810240268707275,,season_pitching_stats.war,pitcher,199.1999969482422,178,26,-152
689147,0.78,7.81,0.0312,0.326,0.294,313,,,2023-2024,False,1.4766621589660645,,season_pitching_stats.war,pitcher,74.29999542236328,181,138,-43
664294,0.76,7.59,0.0409,0.322,0.281,232,,,2023-2024,False,0.7300000190734863,,season_pitching_stats.war,pitcher,58.0,182,273,91
571882,0.76,7.58,0.0159,0.325,0.309,594,,,2023-2024,False,1.60103440284729,,season_pitching_stats.war,pitcher,145.0,182,127,-55
668909,0.76,7.56,0.0138,0.332,0.318,685,,,2023-2024,False,0.9702122807502747,,season_pitching_stats.war,pitcher,160.10000610351562,182,222,40
477132,0.75,7.54,0.0142,0.33,0.316,663,,,2023-2024,False,2.9629628658294678,,season_pitching_stats.war,pitcher,162.0,185,39,-146
643410,0.74,7.44,0.0171,0.324,0.307,545,,,2023-2024,False,0.15487420558929443,,season_pitching_stats.war,pitcher,127.19999694824219,186,405,219
666159,0.74,7.39,0.0211,0.333,0.312,438,,,2023-2024,False,0.9236882925033569,,season_pitching_stats.war,pitcher,105.19999694824219,186,231,45
686613,0.74,7.38,0.0065,0.331,0.325,1424,,,2023-2024,False,1.4779785871505737,,season_pitching_stats.war,pitcher,337.3999938964844,186,137,-49
571510,0.73,7.27,0.0176,0.333,0.315,516,,,2023-2024,False,0.1641031801700592,,season_pitching_stats.war,pitcher,122.0999984741211,189,401,212
519326,0.73,7.26,0.0313,0.324,0.293,290,,,2023-2024,False,1.0,,season_pitching_stats.war,pitcher,73.0999984741211,189,215,26
679885,0.72,7.22,0.0254,0.33,0.304,356,,,2023-2024,False,1.6231629848480225,,season_pitching_stats.war,pitcher,82.19999694824219,191,124,-67
670950,0.72,7.18,0.0153,0.323,0.308,588,,,2023-2024,False,-0.22638021409511566,,season_pitching_stats.war,pitcher,137.29998779296875,191,484,293
686826,0.71,7.06,0.0256,0.33,0.304,345,,,2023-2024,False,0.6887848377227783,,season_pitching_stats.war,pitcher,82.30000305175781,193,287,94
624647,0.7,6.97,0.0377,0.32,0.282,231,,,2023-2024,False,0.15614564716815948,,season_pitching_stats.war,pitcher,56.30000305175781,194,403,209
681676,0.69,6.87,0.031,0.327,0.296,277,,,2023-2024,False,0.9100000262260437,,season_pitching_stats.war,pitcher,66.19999694824219,195,236,41
657649,0.69,6.9,0.0328,0.325,0.292,263,,,2023-2024,False,1.4600000381469727,,season_pitching_stats.war,pitcher,62.20000076293945,195,143,-52
608371,0.67,6.69,0.0178,0.326,0.308,469,,,2023-2024,False,1.2424160242080688,,season_pitching_stats.war,pitcher,110.0999984741211,197,171,-26
518397,0.67,6.69,0.0236,0.321,0.297,354,,,2023-2024,False,0.4118308424949646,,season_pitching_stats.war,pitcher,86.30000305175781,197,358,161
658648,0.67,6.69,0.0144,0.325,0.31,581,,,2023-2024,False,0.43367573618888855,,season_pitching_stats.war,pitcher,136.29998779296875,197,354,157
664299,0.67,6.72,0.0098,0.331,0.322,860,,,2023-2024,False,1.062808871269226,,season_pitching_stats.war,pitcher,207.1999969482422,197,197,0
493603,0.66,6.57,0.0165,0.322,0.306,497,,,2023-2024,False,0.5966211557388306,,season_pitching_stats.war,pitcher,117.19999694824219,201,311,110
673513,0.65,6.5,0.0316,0.318,0.287,257,,,2023-2024,False,0.7900000214576721,,season_pitching_stats.war,pitcher,63.20000076293945,202,260,58
445926,0.64,6.44,0.0199,0.325,0.306,405,,,2023-2024,False,0.8538670539855957,,season_pitching_stats.war,pitcher,99.30000305175781,203,248,45
666374,0.64,6.38,0.0262,0.322,0.296,304,,,2023-2024,False,1.2100000381469727,,season_pitching_stats.war,pitcher,70.19999694824219,203,175,-28
666808,0.64,6.38,0.0149,0.321,0.306,536,,,2023-2024,False,0.5217273831367493,,season_pitching_stats.war,pitcher,126.19999694824219,203,334,131
642100,0.64,6.41,0.0257,0.317,0.291,312,,,2023-2024,False,0.23726101219654083,,season_pitching_stats.war,pitcher,77.4000015258789,203,393,190
666619,0.64,6.41,0.0252,0.325,0.3,318,,,2023-2024,False,1.0658470392227173,,season_pitching_stats.war,pitcher,73.19999694824219,203,196,-7
680573,0.63,6.35,0.0135,0.327,0.314,588,,,2023-2024,False,1.9645851850509644,,season_pitching_stats.war,pitcher,137.39999389648438,208,96,-112
656529,0.63,6.26,0.0251,0.323,0.298,312,,,2023-2024,False,0.6375165581703186,,season_pitching_stats.war,pitcher,75.30000305175781,208,304,96
608638,0.63,6.27,0.0251,0.323,0.298,312,,,2023-2024,False,0.8726170063018799,,season_pitching_stats.war,pitcher,79.0999984741211,208,243,35
669276,0.61,6.12,0.0228,0.322,0.299,335,,,2023-2024,False,0.9257175922393799,,season_pitching_stats.war,pitcher,84.30000305175781,211,230,19
669467,0.61,6.12,0.0097,0.329,0.319,788,,,2023-2024,False,1.0321786403656006,,season_pitching_stats.war,pitcher,189.10000610351562,211,205,-6
519293,0.6,6.01,0.0179,0.324,0.306,420,,,2023-2024,False,-0.34543928503990173,,season_pitching_stats.war,pitcher,101.30000305175781,213,496,283
607455,0.59,5.93,0.0272,0.324,0.297,272,,,2023-2024,False,0.5791277289390564,,season_pitching_stats.war,pitcher,64.19999694824219,214,318,104
691587,0.59,5.91,0.0199,0.328,0.308,371,,,2023-2024,False,2.7200000286102295,,season_pitching_stats.war,pitcher,91.0999984741211,214,50,-164
552640,0.58,5.76,0.0214,0.322,0.3,337,,,2023-2024,False,1.2923301458358765,,season_pitching_stats.war,pitcher,82.39999389648438,216,165,-51
641793,0.57,5.72,0.0069,0.33,0.323,1035,,,2023-2024,False,2.135110855102539,,season_pitching_stats.war,pitcher,248.10000610351562,217,83,-134
656412,0.57,5.75,0.0142,0.329,0.315,505,,,2023-2024,False,0.5653173923492432,,season_pitching_stats.war,pitcher,121.29999542236328,217,321,104
605452,0.56,5.55,0.0214,0.329,0.308,324,,,2023-2024,False,0.47999998927116394,,season_pitching_stats.war,pitcher,75.19999694824219,219,346,127
624522,0.56,5.59,0.0284,0.324,0.296,246,,,2023-2024,False,0.32782161235809326,,season_pitching_stats.war,pitcher,58.30000305175781,219,370,151
671096,0.56,5.64,0.0068,0.334,0.328,1039,,,2023-2024,False,3.0527477264404297,,season_pitching_stats.war,pitcher,247.10000610351562,219,35,-184
642701,0.56,5.59,0.0209,0.322,0.301,334,,,2023-2024,False,0.7322113513946533,,season_pitching_stats.war,pitcher,81.39999389648438,219,271,52
605130,0.55,5.49,0.0128,0.324,0.311,534,,,2023-2024,False,0.03073170967400074,,season_pitching_stats.war,pitcher,123.0,223,429,206
608718,0.55,5.47,0.0123,0.324,0.311,557,,,2023-2024,False,1.0149815082550049,,season_pitching_stats.war,pitcher,134.29998779296875,223,210,-13
680730,0.53,5.3,0.0103,0.334,0.323,642,,,2023-2024,False,0.8600000143051147,,season_pitching_stats.war,pitcher,151.0,225,246,21
543294,0.51,5.14,0.0056,0.331,0.325,1144,,,2023-2024,False,-0.23255237936973572,,season_pitching_stats.war,pitcher,267.20001220703125,226,487,261
665152,0.51,5.12,0.0049,0.331,0.326,1296,,,2023-2024,False,1.1118134260177612,,season_pitching_stats.war,pitcher,303.29998779296875,226,189,-37
667463,0.49,4.9,0.0153,0.325,0.309,401,,,2023-2024,False,0.73089599609375,,season_pitching_stats.war,pitcher,97.0999984741211,228,272,44
656756,0.49,4.91,0.0043,0.339,0.335,1427,,,2023-2024,False,2.0951218605041504,,season_pitching_stats.war,pitcher,336.20001220703125,228,87,-141
656605,0.49,4.95,0.0039,0.332,0.328,1573,,,2023-2024,False,2.4916341304779053,,season_pitching_stats.war,pitcher,372.1000061035156,228,58,-170
663460,0.49,4.87,0.0297,0.324,0.294,205,,,2023-2024,False,0.6252940893173218,,season_pitching_stats.war,pitcher,51.0,228,307,79
694738,0.48,4.78,0.0275,0.324,0.297,217,,,2023-2024,False,0.6399999856948853,,season_pitching_stats.war,pitcher,50.099998474121094,232,303,71
660896,0.48,4.82,0.0196,0.325,0.305,308,,,2023-2024,False,1.0057047605514526,,season_pitching_stats.war,pitcher,75.19999694824219,232,213,-19
543339,0.46,4.62,0.0197,0.323,0.303,294,,,2023-2024,False,0.5616666674613953,,season_pitching_stats.war,pitcher,72.0,234,323,89
670059,0.45,4.55,0.0125,0.322,0.31,456,,,2023-2024,False,0.7009150385856628,,season_pitching_stats.war,pitcher,107.0999984741211,235,282,47
678606,0.45,4.52,0.0211,0.323,0.301,268,,,2023-2024,False,0.23636363446712494,,season_pitching_stats.war,pitcher,66.0,235,394,159
605463,0.44,4.36,0.0148,0.327,0.312,367,,,2023-2024,False,1.3674005270004272,,season_pitching_stats.war,pitcher,85.39999389648438,237,156,-81
548384,0.43,4.31,0.0213,0.319,0.298,253,,,2023-2024,False,1.1842156648635864,,season_pitching_stats.war,pitcher,61.20000076293945,238,178,-60
641329,0.43,4.32,0.0198,0.326,0.306,272,,,2023-2024,False,0.26709675788879395,,season_pitching_stats.war,pitcher,68.19999694824219,238,389,151
677053,0.43,4.34,0.0122,0.322,0.31,445,,,2023-2024,False,1.2517876625061035,,season_pitching_stats.war,pitcher,107.4000015258789,238,169,-69
669062,0.42,4.24,0.0187,0.32,0.301,284,,,2023-2024,False,0.41999998688697815,,season_pitching_stats.war,pitcher,67.0999984741211,241,357,116
608717,0.42,4.21,0.0087,0.325,0.316,608,,,2023-2024,False,-0.005370766390115023,,season_pitching_stats.war,pitcher,144.29998779296875,241,439,198
592773,0.41,4.05,0.0102,0.322,0.312,498,,,2023-2024,False,-0.13179881870746613,,season_pitching_stats.war,pitcher,117.30000305175781,243,460,217
669212,0.41,4.06,0.0108,0.322,0.312,471,,,2023-2024,False,0.37399646639823914,,season_pitching_stats.war,pitcher,113.0999984741211,243,363,120
676680,0.41,4.1,0.0185,0.315,0.296,277,,,2023-2024,False,0.9902756214141846,,season_pitching_stats.war,pitcher,65.29999542236328,243,217,-26
684320,0.4,4.05,0.0138,0.329,0.316,367,,,2023-2024,False,0.03999999910593033,,season_pitching_stats.war,pitcher,86.19999694824219,246,427,181
664076,0.39,3.91,0.0157,0.324,0.308,312,,,2023-2024,False,0.7383333444595337,,season_pitching_stats.war,pitcher,72.0,247,270,23
689017,0.39,3.91,0.0154,0.331,0.316,318,,,2023-2024,False,1.0199999809265137,,season_pitching_stats.war,pitcher,76.0,247,208,-39
642048,0.38,3.81,0.0131,0.323,0.31,363,,,2023-2024,False,0.5126463174819946,,season_pitching_stats.war,pitcher,85.4000015258789,249,336,87
670167,0.38,3.79,0.0109,0.325,0.314,436,,,2023-2024,False,0.5824283957481384,,season_pitching_stats.war,pitcher,101.30000305175781,249,315,66
621366,0.37,3.74,0.0235,0.319,0.295,199,,,2023-2024,False,1.0075929164886475,,season_pitching_stats.war,pitcher,51.099998474121094,251,211,-40
665625,0.37,3.67,0.0096,0.325,0.315,479,,,2023-2024,False,0.7092024683952332,,season_pitching_stats.war,pitcher,114.0999984741211,251,278,27
663992,0.37,3.65,0.019,0.323,0.304,241,,,2023-2024,False,0.1557692438364029,,season_pitching_stats.war,pitcher,57.19999694824219,251,404,153
593334,0.37,3.67,0.0084,0.33,0.321,543,,,2023-2024,False,0.5012149214744568,,season_pitching_stats.war,pitcher,128.39999389648438,251,340,89
608723,0.36,3.62,0.0112,0.322,0.311,404,,,2023-2024,False,-0.2569957971572876,,season_pitching_stats.war,pitcher,95.19999694824219,255,490,235
607481,0.35,3.54,0.0087,0.326,0.317,507,,,2023-2024,False,-0.2156675159931183,,season_pitching_stats.war,pitcher,116.0999984741211,256,477,221
642397,0.34,3.41,0.0085,0.321,0.313,503,,,2023-2024,False,0.14435940980911255,,season_pitching_stats.war,pitcher,116.30000305175781,257,407,150
544150,0.34,3.37,0.0075,0.33,0.323,560,,,2023-2024,False,2.440000057220459,,season_pitching_stats.war,pitcher,133.1999969482422,257,64,-193
683003,0.34,3.39,0.0084,0.331,0.322,502,,,2023-2024,False,1.6399999856948853,,season_pitching_stats.war,pitcher,121.19999694824219,257,123,-134
571670,0.33,3.27,0.0079,0.325,0.317,516,,,2023-2024,False,0.43858522176742554,,season_pitching_stats.war,pitcher,124.39999389648438,260,353,93
678495,0.32,3.22,0.0183,0.327,0.309,220,,,2023-2024,False,-0.1899999976158142,,season_pitching_stats.war,pitcher,52.099998474121094,261,470,209
641871,0.32,3.23,0.0192,0.324,0.304,210,,,2023-2024,False,0.9300000071525574,,season_pitching_stats.war,pitcher,50.20000076293945,261,229,-32
663941,0.31,3.14,0.0094,0.322,0.313,418,,,2023-2024,False,0.9812871217727661,,season_pitching_stats.war,pitcher,101.0,263,219,-44
666200,0.31,3.15,0.0039,0.33,0.326,1008,,,2023-2024,False,3.6233410835266113,,season_pitching_stats.war,pitcher,248.39999389648438,263,25,-238
664139,0.31,3.14,0.0123,0.323,0.311,320,,,2023-2024,False,1.8997410535812378,,season_pitching_stats.war,pitcher,77.19999694824219,263,102,-161
543351,0.31,3.07,0.0169,0.319,0.302,227,,,2023-2024,False,0.12396018207073212,,season_pitching_stats.war,pitcher,55.30000305175781,263,412,149
680570,0.3,3.01,0.0037,0.332,0.328,1021,,,2023-2024,False,1.2494736909866333,,season_pitching_stats.war,pitcher,239.39999389648438,267,170,-97
686218,0.3,2.95,0.0139,0.331,0.317,266,,,2023-2024,False,0.27000001072883606,,season_pitching_stats.war,pitcher,64.0,267,388,121
605447,0.27,2.74,0.0112,0.319,0.308,304,,,2023-2024,False,1.7315963506698608,,season_pitching_stats.war,pitcher,73.29999542236328,269,118,-151
666745,0.26,2.61,0.0059,0.327,0.321,551,,,2023-2024,False,0.5212002992630005,,season_pitching_stats.war,pitcher,133.3000030517578,270,335,65
672578,0.26,2.55,0.0075,0.328,0.32,424,,,2023-2024,False,-0.06800000369548798,,season_pitching_stats.war,pitcher,100.0,270,450,180
657240,0.25,2.49,0.0083,0.322,0.314,373,,,2023-2024,False,0.6727586388587952,,season_pitching_stats.war,pitcher,87.0,272,294,22
640470,0.25,2.53,0.0097,0.32,0.311,325,,,2023-2024,False,1.100345253944397,,season_pitching_stats.war,pitcher,81.0999984741211,272,191,-81
622075,0.24,2.38,0.0111,0.323,0.312,267,,,2023-2024,False,-0.37569618225097656,,season_pitching_stats.war,pitcher,63.20000076293945,274,498,224
664062,0.24,2.4,0.0069,0.33,0.323,432,,,2023-2024,False,-0.2199999988079071,,season_pitching_stats.war,pitcher,103.0,274,479,205
669622,0.24,2.36,0.0131,0.324,0.311,226,,,2023-2024,False,0.6700000166893005,,season_pitching_stats.war,pitcher,53.0,274,295,21
663423,0.23,2.32,0.007,0.322,0.315,414,,,2023-2024,False,0.3461627960205078,,season_pitching_stats.war,pitcher,103.19999694824219,277,367,90
518617,0.21,2.09,0.0068,0.324,0.317,384,,,2023-2024,False,-0.1395067274570465,,season_pitching_stats.war,pitcher,89.19999694824219,278,462,184
682847,0.2,2.05,0.0027,0.331,0.328,950,,,2023-2024,False,2.040009021759033,,season_pitching_stats.war,pitcher,221.39999389648438,279,90,-189
519043,0.2,2.02,0.0061,0.322,0.316,416,,,2023-2024,False,0.7218046188354492,,season_pitching_stats.war,pitcher,100.30000305175781,279,274,-5
665871,0.19,1.91,0.0022,0.33,0.327,1080,,,2023-2024,False,1.8346621990203857,,season_pitching_stats.war,pitcher,256.1000061035156,281,107,-174
701581,0.19,1.91,0.0086,0.334,0.326,277,,,2023-2024,False,0.46000000834465027,,season_pitching_stats.war,pitcher,64.0999984741211,281,348,67
573124,0.19,1.88,0.0051,0.317,0.312,460,,,2023-2024,False,0.78230220079422,,season_pitching_stats.war,pitcher,111.19999694824219,281,263,-18
656638,0.18,1.79,0.006,0.323,0.317,375,,,2023-2024,False,0.6776721477508545,,season_pitching_stats.war,pitcher,84.19999694824219,284,291,7
663978,0.17,1.74,0.0052,0.334,0.329,418,,,2023-2024,False,0.4474247097969055,,season_pitching_stats.war,pitcher,96.29999542236328,285,351,66
664776,0.16,1.6,0.0089,0.321,0.312,224,,,2023-2024,False,0.587735116481781,,season_pitching_stats.war,pitcher,52.099998474121094,286,313,27
669674,0.14,1.4,0.0045,0.32,0.315,384,,,2023-2024,False,0.2798026204109192,,season_pitching_stats.war,pitcher,91.19999694824219,287,386,99
657024,0.14,1.42,0.0041,0.319,0.315,433,,,2023-2024,False,0.8523562550544739,,season_pitching_stats.war,pitcher,106.0999984741211,287,249,-38
612434,0.13,1.26,0.0044,0.328,0.323,356,,,2023-2024,False,0.33453238010406494,,season_pitching_stats.war,pitcher,83.39999389648438,289,369,80
523260,0.13,1.3,0.0051,0.326,0.321,316,,,2023-2024,False,-0.20027397572994232,,season_pitching_stats.war,pitcher,73.0,289,474,185
663623,0.12,1.17,0.0011,0.332,0.331,1293,,,2023-2024,False,1.5370278358459473,,season_pitching_stats.war,pitcher,308.20001220703125,291,132,-159
683232,0.12,1.22,0.0044,0.325,0.321,349,,,2023-2024,False,-0.20855876803398132,,season_pitching_stats.war,pitcher,79.0999984741211,291,475,184
806185,0.11,1.1,0.0044,0.327,0.322,313,,,2023-2024,False,0.30000001192092896,,season_pitching_stats.war,pitcher,72.0,293,379,86
605135,0.11,1.08,0.0009,0.329,0.328,1572,,,2023-2024,False,1.435444712638855,,season_pitching_stats.war,pitcher,371.0,293,146,-147
593974,0.09,0.92,0.003,0.318,0.315,389,,,2023-2024,False,0.9725751280784607,,season_pitching_stats.war,pitcher,93.19999694824219,295,221,-74
677161,0.09,0.89,0.004,0.324,0.32,277,,,2023-2024,False,0.390980064868927,,season_pitching_stats.war,pitcher,65.30000305175781,295,361,66
605513,0.09,0.92,0.0032,0.329,0.326,365,,,2023-2024,False,0.6123737096786499,,season_pitching_stats.war,pitcher,85.0999984741211,295,308,13
671212,0.08,0.78,0.0034,0.327,0.324,285,,,2023-2024,False,-0.216202512383461,,season_pitching_stats.war,pitcher,63.20000076293945,298,478,180
656578,0.08,0.84,0.0041,0.327,0.323,257,,,2023-2024,False,0.49000000953674316,,season_pitching_stats.war,pitcher,61.099998474121094,298,343,45
680704,0.07,0.66,0.0017,0.323,0.321,472,,,2023-2024,False,0.18597272038459778,,season_pitching_stats.war,pitcher,117.19999694824219,300,399,99
669456,0.06,0.62,0.0014,0.326,0.324,554,,,2023-2024,False,1.7514286041259766,,season_pitching_stats.war,pitcher,140.0,301,115,-186
664192,0.06,0.62,0.0032,0.328,0.325,239,,,2023-2024,False,0.8588099479675293,,season_pitching_stats.war,pitcher,56.30000305175781,301,247,-54
519008,0.06,0.64,0.0034,0.319,0.316,239,,,2023-2024,False,0.5659930109977722,,season_pitching_stats.war,pitcher,57.400001525878906,301,320,19
643493,0.04,0.37,0.0021,0.322,0.32,219,,,2023-2024,False,1.3862643241882324,,season_pitching_stats.war,pitcher,52.19999694824219,304,152,-152
621051,0.04,0.43,0.0015,0.32,0.318,367,,,2023-2024,False,0.02249997854232788,,season_pitching_stats.war,pitcher,87.19999694824219,304,431,127
640448,0.03,0.27,0.0006,0.324,0.323,543,,,2023-2024,False,0.9777702689170837,,season_pitching_stats.war,pitcher,132.3000030517578,306,220,-86
608334,0.03,0.31,0.001,0.331,0.33,411,,,2023-2024,False,0.7153014540672302,,season_pitching_stats.war,pitcher,96.19999694824219,306,275,-31
608665,0.03,0.32,0.0015,0.323,0.322,272,,,2023-2024,False,1.409999966621399,,season_pitching_stats.war,pitcher,66.0999984741211,306,148,-158
663773,0.02,0.19,0.0005,0.324,0.324,522,,,2023-2024,False,0.8496673703193665,,season_pitching_stats.war,pitcher,126.29999542236328,309,250,-59
665795,0.02,0.16,0.0002,0.33,0.33,848,,,2023-2024,False,1.1588889360427856,,season_pitching_stats.war,pitcher,195.29998779296875,309,181,-128
621383,0.02,0.23,0.0005,0.327,0.327,565,,,2023-2024,False,0.39293062686920166,,season_pitching_stats.war,pitcher,134.10000610351562,309,360,51
682227,0.02,0.16,0.0004,0.337,0.336,547,,,2023-2024,False,1.4726543426513672,,season_pitching_stats.war,pitcher,131.10000610351562,309,141,-168
671737,0.02,0.22,0.0003,0.332,0.332,1033,,,2023-2024,False,0.8180429935455322,,season_pitching_stats.war,pitcher,242.1999969482422,309,254,-55
672335,0.02,0.16,0.0004,0.324,0.323,484,,,2023-2024,False,-0.19110091030597687,,season_pitching_stats.war,pitcher,109.0,309,472,163
663436,0.01,0.09,0.0005,0.335,0.335,220,,,2023-2024,False,0.8999999761581421,,season_pitching_stats.war,pitcher,50.0,315,238,-77
605242,0.01,0.11,0.0006,0.325,0.324,233,,,2023-2024,False,0.009999999776482582,,season_pitching_stats.war,pitcher,57.0,315,435,120
669711,0.0,0.04,0.0002,0.324,0.324,344,,,2023-2024,False,0.4281708896160126,,season_pitching_stats.war,pitcher,83.0999984741211,317,356,39
676760,-0.0,-0.03,-0.0001,0.328,0.328,294,,,2023-2024,False,0.3043162524700165,,season_pitching_stats.war,pitcher,70.19999694824219,317,377,60
623433,-0.01,-0.07,-0.0003,0.322,0.322,292,,,2023-2024,False,0.4397296905517578,,season_pitching_stats.war,pitcher,70.30000305175781,319,352,33
598286,-0.02,-0.21,-0.0011,0.318,0.319,233,,,2023-2024,False,0.5821012854576111,,season_pitching_stats.war,pitcher,53.30000305175781,320,317,-3
656427,-0.02,-0.2,-0.0002,0.332,0.332,1384,,,2023-2024,False,2.1946651935577393,,season_pitching_stats.war,pitcher,330.1000061035156,320,79,-241
542881,-0.03,-0.35,-0.0003,0.331,0.332,1386,,,2023-2024,False,1.717469573020935,,season_pitching_stats.war,pitcher,320.1000061035156,322,119,-203
681217,-0.04,-0.37,-0.0018,0.331,0.333,258,,,2023-2024,False,0.6855574250221252,,season_pitching_stats.war,pitcher,60.099998474121094,323,289,-34
622554,-0.04,-0.38,-0.0009,0.325,0.325,510,,,2023-2024,False,0.304357647895813,,season_pitching_stats.war,pitcher,115.19999694824219,323,376,53
676272,-0.04,-0.44,-0.0007,0.332,0.333,770,,,2023-2024,False,0.7815384864807129,,season_pitching_stats.war,pitcher,182.0,323,264,-59
571927,-0.05,-0.47,-0.0009,0.335,0.336,635,,,2023-2024,False,1.3240845203399658,,season_pitching_stats.war,pitcher,149.10000610351562,326,162,-164
